Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Correlation (r),R²
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,0.14064726063364677,0.019781651923748964
Humidity,ParticlesDetected,Pressure,RainAbsolute,Temperature,0.1403808360001479,0.019706779116100418
Humidity,ParticlesDetected,Pressure,RainAccumulated,Temperature,0.1403808360001479,0.019706779116100418
ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,0.13992901586699727,0.019580129481506375
ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,0.13992901586699727,0.019580129481506375
Humidity,ParticlesDetected,RainAbsolute,RainIntensity,Temperature,0.13948882322208914,0.019457131803883233
Humidity,ParticlesDetected,RainAccumulated,RainIntensity,Temperature,0.13948882322208914,0.019457131803883233
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,SnowDepthIntensity,0.13941173531772338,0.01943563194429896
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,SnowDepthIntensity,0.13941173531772338,0.01943563194429896
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,Temperature,0.13883455948352263,0.019275034906983783
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,Temperature,0.13883455948352263,0.019275034906983783
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,Temperature,0.1388235110946624,0.019271967232649855
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,Temperature,0.1388235110946624,0.019271967232649855
ParticlesDetected,RadarReflectivity,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.1388235110946624,0.019271967232649855
ParticlesDetected,RadarReflectivity,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.1388235110946624,0.019271967232649855
ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,Temperature,0.13882351109466223,0.019271967232649807
ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,Temperature,0.13882351109466223,0.019271967232649807
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,Temperature,0.13819983901341065,0.01909919550333262
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,Temperature,0.13819983901341065,0.01909919550333262
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.13754491713974157,0.018918604230978374
ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,Temperature,0.13750442132060517,0.018907465882714497
ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,Temperature,0.13750442132060517,0.018907465882714497
Humidity,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,0.13729383010246865,0.018849595784205527
Humidity,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,0.13729383010246865,0.018849595784205527
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,Temperature,0.13698472489135155,0.01876481485355927
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,Temperature,0.13698472489135155,0.01876481485355927
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,WeatherCode4680,0.13441157361223594,0.01806647112091752
Humidity,ParticlesDetected,RainAbsolute,RainRate,WindSpeed,0.13386777362660646,0.017920580815744352
Humidity,ParticlesDetected,RainAccumulated,RainRate,WindSpeed,0.13386777362660646,0.017920580815744352
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,WindSpeed,0.13386777362660632,0.017920580815744314
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,WindSpeed,0.13386777362660632,0.017920580815744314
Humidity,ParticlesDetected,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.13386777362660632,0.017920580815744314
Humidity,ParticlesDetected,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.13386777362660632,0.017920580815744314
Humidity,ParticlesDetected,Pressure,RainAbsolute,WindSpeed,0.1329425897797523,0.0176737321773475
Humidity,ParticlesDetected,Pressure,RainAccumulated,WindSpeed,0.1329425897797523,0.0176737321773475
ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.13261005907747833,0.017585427768532294
Humidity,ParticlesDetected,RainAbsolute,RainIntensity,WindSpeed,0.13200908929393934,0.01742639965621525
Humidity,ParticlesDetected,RainAccumulated,RainIntensity,WindSpeed,0.13200908929393934,0.01742639965621525
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,WindSpeed,0.13128133980314524,0.017234790180508885
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,WindSpeed,0.13128133980314524,0.017234790180508885
ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,WindSpeed,0.13121300358526936,0.01721685230986791
ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,WindSpeed,0.13121300358526936,0.01721685230986791
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,WindSpeed,0.13121300358526924,0.01721685230986788
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,WindSpeed,0.13121300358526924,0.01721685230986788
ParticlesDetected,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,WindSpeed,0.13121300358526924,0.01721685230986788
ParticlesDetected,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.13121300358526924,0.01721685230986788
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,WindSpeed,0.1305258954154747,0.017037009374011442
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,WindSpeed,0.1305258954154747,0.017037009374011442
Humidity,RadarReflectivity,RainAbsolute,SnowDepthIntensity,WindSpeed,0.13051797040945376,0.017034940599803046
Humidity,RadarReflectivity,RainAccumulated,SnowDepthIntensity,WindSpeed,0.13051797040945376,0.017034940599803046
ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,WindSpeed,0.12985189133387787,0.016861513682985226
ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,WindSpeed,0.12985189133387787,0.016861513682985226
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,WindSpeed,0.12931199386403514,0.01672159175709226
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,WindSpeed,0.12931199386403514,0.01672159175709226
ParticlesDetected,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,0.1280572169378454,0.016398650809866397
ParticlesDetected,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,0.1280572169378454,0.016398650809866397
Humidity,ParticlesDetected,RainAbsolute,SnowDepthIntensity,Temperature,0.1274384714807907,0.01624056401336031
Humidity,ParticlesDetected,RainAccumulated,SnowDepthIntensity,Temperature,0.1274384714807907,0.01624056401336031
AverageParticleSpeed,Pressure,RainIntensity,RainRate,VolumeEquivalentDiameter,-0.1256784308534385,0.01579506798178252
Humidity,RadarReflectivity,RainAbsolute,Temperature,WindSpeed,0.12468361478765447,0.015546003796516208
Humidity,RadarReflectivity,RainAccumulated,Temperature,WindSpeed,0.12468361478765447,0.015546003796516208
ParticlesDetected,RadarReflectivity,RainAbsolute,SnowDepthIntensity,WindSpeed,0.12017395038104589,0.01444177835018608
ParticlesDetected,RadarReflectivity,RainAccumulated,SnowDepthIntensity,WindSpeed,0.12017395038104589,0.01444177835018608
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,Temperature,-0.11954679847069546,0.014291437024593075
Humidity,ParticlesDetected,Pressure,Temperature,VolumeEquivalentDiameter,-0.11954679847069546,0.014291437024593075
Humidity,ParticlesDetected,Pressure,RainRate,Temperature,-0.1195467984706954,0.014291437024593059
Humidity,ParticlesDetected,RainAbsolute,SnowDepthIntensity,WindSpeed,0.11900368663536663,0.014161877432808539
Humidity,ParticlesDetected,RainAccumulated,SnowDepthIntensity,WindSpeed,0.11900368663536663,0.014161877432808539
Humidity,ParticlesDetected,Pressure,RainIntensity,Temperature,-0.11869893203694984,0.014089436466712436
AverageParticleSpeed,Humidity,ParticlesDetected,RainRate,Temperature,-0.11826239419188873,0.013985993879997678
Humidity,ParticlesDetected,RainRate,Temperature,VolumeEquivalentDiameter,-0.11826239419188873,0.013985993879997678
AverageParticleSpeed,Humidity,ParticlesDetected,Temperature,VolumeEquivalentDiameter,-0.11826239419188868,0.013985993879997665
Humidity,KineticEnergy,ParticlesDetected,Pressure,Temperature,-0.11817839332423834,0.01396613264869838
AverageParticleSpeed,Humidity,ParticlesDetected,RainIntensity,Temperature,-0.1174294451292882,0.013789674583372508
Humidity,ParticlesDetected,RainIntensity,Temperature,VolumeEquivalentDiameter,-0.1174294451292882,0.013789674583372508
Humidity,ParticlesDetected,RainIntensity,RainRate,Temperature,-0.11742944512928813,0.013789674583372491
ParticlesDetected,RadarReflectivity,RainAbsolute,Temperature,WindSpeed,0.11742125904669883,0.01378775207611195
ParticlesDetected,RadarReflectivity,RainAccumulated,Temperature,WindSpeed,0.11742125904669883,0.01378775207611195
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainRate,-0.11713131993884003,0.013719746110614904
Humidity,ParticlesDetected,Pressure,RainRate,VolumeEquivalentDiameter,-0.11713131993884003,0.013719746110614904
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,VolumeEquivalentDiameter,-0.11713131993883996,0.013719746110614888
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Temperature,-0.11691578620716174,0.013669301064438751
Humidity,KineticEnergy,ParticlesDetected,Temperature,VolumeEquivalentDiameter,-0.11691578620716174,0.013669301064438751
Humidity,KineticEnergy,ParticlesDetected,RainRate,Temperature,-0.11691578620716166,0.013669301064438732
Humidity,ParticlesDetected,Pressure,RainIntensity,RainRate,-0.11619277972678826,0.013500762060637939
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainIntensity,-0.11619277972678824,0.013500762060637932
Humidity,ParticlesDetected,Pressure,RainIntensity,VolumeEquivalentDiameter,-0.11619277972678824,0.013500762060637932
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,Temperature,-0.11615770389640796,0.01349261217448559
Humidity,Pressure,RadarReflectivity,Temperature,VolumeEquivalentDiameter,-0.11615770389640796,0.01349261217448559
Humidity,Pressure,RadarReflectivity,RainRate,Temperature,-0.11615770389640791,0.013492612174485576
Humidity,KineticEnergy,ParticlesDetected,RainIntensity,Temperature,-0.11609584815298368,0.013478245958360644
AverageParticleSpeed,Humidity,ParticlesDetected,RainRate,VolumeEquivalentDiameter,-0.11570882329581665,0.013388531788502522
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,-0.11561058399888591,0.013365807132563454
Humidity,KineticEnergy,ParticlesDetected,Pressure,VolumeEquivalentDiameter,-0.11561058399888591,0.013365807132563454
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainRate,-0.11561058399888573,0.013365807132563412
Humidity,Pressure,RadarReflectivity,RainIntensity,Temperature,-0.1154378692010651,0.013325901645682214
Humidity,KineticEnergy,Pressure,RadarReflectivity,Temperature,-0.11499207218226601,0.013223176664771475
AverageParticleSpeed,Humidity,RadarReflectivity,Temperature,VolumeEquivalentDiameter,-0.11480818293327441,0.013180918868440201
AverageParticleSpeed,Humidity,RadarReflectivity,RainRate,Temperature,-0.11480818293327437,0.013180918868440193
Humidity,RadarReflectivity,RainRate,Temperature,VolumeEquivalentDiameter,-0.11480818293327437,0.013180918868440193
AverageParticleSpeed,Humidity,ParticlesDetected,RainIntensity,VolumeEquivalentDiameter,-0.11478902111792876,0.013176519369212294
AverageParticleSpeed,Humidity,ParticlesDetected,RainIntensity,RainRate,-0.1147890211179283,0.013176519369212188
Humidity,ParticlesDetected,RainIntensity,RainRate,VolumeEquivalentDiameter,-0.1147890211179283,0.013176519369212188
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainIntensity,-0.11469116542972596,0.013154063427628768
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,VolumeEquivalentDiameter,-0.11421553925126751,0.01304518940645783
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainRate,-0.11421553925126744,0.013045189406457814
Humidity,KineticEnergy,ParticlesDetected,RainRate,VolumeEquivalentDiameter,-0.11421553925126744,0.013045189406457814
AverageParticleSpeed,RainAbsolute,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.11417392929047399,0.013035686129626153
AverageParticleSpeed,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.11417392929047399,0.013035686129626153
Humidity,RadarReflectivity,RainIntensity,RainRate,Temperature,-0.11410334368567615,0.01301957304025153
AverageParticleSpeed,Humidity,RadarReflectivity,RainIntensity,Temperature,-0.114103343685676,0.013019573040251496
Humidity,RadarReflectivity,RainIntensity,Temperature,VolumeEquivalentDiameter,-0.114103343685676,0.013019573040251496
Humidity,ParticlesDetected,Pressure,SnowDepthIntensity,Temperature,-0.11403395700068554,0.013003743349234199
