Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Variable 7,Correlation (r),R²
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.3032734047638585,0.09197475803706315
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.3032734047638584,0.09197475803706308
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.3032734047638584,0.09197475803706308
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.3032140905993099,0.09193878473796653
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.30304821228512013,0.09183821896920724
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.3027518201738879,0.09165866461860216
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WindSpeed,0.3025058317549786,0.0915097782457714
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.3018898227401087,0.09113746507405426
RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.3018898227401087,0.09113746507405426
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.3018898227401085,0.09113746507405414
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.30166360152063687,0.09100092848240159
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.30166360152063687,0.09100092848240159
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.30166360152063654,0.09100092848240139
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.30043936050859965,0.0902638093428163
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.3004393605085996,0.09026380934281628
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.3004393605085996,0.09026380934281628
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.3002103311268717,0.09012624291530594
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.2998807822232017,0.08992848354679932
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.2998807822232017,0.08992848354679932
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.2998807822232015,0.08992848354679922
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.29965060467802285,0.08979048488390473
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.29922284649213604,0.08953431186285642
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.29922284649213604,0.08953431186285642
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.2984183931507983,0.08905353737070444
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.2982475293337549,0.088951588753689
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.2982475293337549,0.088951588753689
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.2974258429504893,0.08846213205480913
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.2974258429504891,0.08846213205480902
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.2974258429504891,0.08846213205480902
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,WindSpeed,0.2974054268287692,0.08844998790720239
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2974054268287692,0.08844998790720239
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2974054268287692,0.08844998790720239
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.29715585083926943,0.08830159968801014
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.2971558508392693,0.08830159968801007
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.2971558508392693,0.08830159968801007
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,WindSpeed,0.29713443577182663,0.08828887292144176
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.29713443577182663,0.08828887292144176
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,Temperature,WindSpeed,0.2971344357718264,0.08828887292144164
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.29595385799143825,0.0875886860600164
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.29595385799143825,0.0875886860600164
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.295778883420683,0.08748514787758598
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.2957788834206829,0.08748514787758595
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.2957788834206829,0.08748514787758595
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WindSpeed,0.29577850928198934,0.08748492655307585
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WindSpeed,0.2957785092819892,0.08748492655307576
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2957785092819892,0.08748492655307576
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.2955058799200308,0.08732372506731166
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WindSpeed,0.295504468635326,0.08732289098344635
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAbsolute,RainIntensity,RainRate,0.2954785684041085,0.08730758438614143
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAccumulated,RainIntensity,RainRate,0.2954785684041085,0.08730758438614143
Humidity,KineticEnergy,Pressure,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.2954785684041085,0.08730758438614143
Humidity,KineticEnergy,Pressure,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.2954785684041085,0.08730758438614143
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.2954785684041084,0.08730758438614138
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.2954785684041084,0.08730758438614138
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.29510502870656374,0.08708697796790181
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.29510502870656313,0.08708697796790145
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.29510502870656313,0.08708697796790145
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,WindSpeed,0.29509779342778963,0.0870827076859504
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.29509779342778963,0.0870827076859504
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,WindSpeed,0.29509779342778947,0.0870827076859503
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.29483071834995334,0.08692515248274951
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,WindSpeed,0.294822390945368,0.0869202422027434
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.2941450440637468,0.08652130694726355
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.2941450440637468,0.08652130694726355
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.29414504406374675,0.08652130694726352
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.2939016301559448,0.08637816820832175
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.2939016301559448,0.08637816820832175
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.29390163015594456,0.08637816820832162
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WindSpeed,0.293462151706411,0.08612003448415657
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.29345124390089067,0.08611363254698003
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.292608451865069,0.08561970610287241
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.29260845186506873,0.08561970610287224
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.29260845186506873,0.08561970610287224
RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.29247552127987103,0.0855419305479323
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.2924755212798709,0.08554193054793223
RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2924755212798709,0.08554193054793223
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.2923622037222127,0.08547565816530861
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.29219805079331423,0.08537970088741224
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.29199109592295447,0.085258800098288
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.29199109592295436,0.08525880009828793
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.29199109592295436,0.08525880009828793
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.2917436421444724,0.08511435273172198
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.2909371979201649,0.08464445313363722
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.29044823109360357,0.08436017494540335
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.29033729643134254,0.08429574569906127
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.2859909413119493,0.08179081851249483
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,0.2857370710387976,0.08164567376583086
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.2857370710387976,0.08164567376583086
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.2857370710387973,0.08164567376583069
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,0.2845048364095643,0.08094300194043295
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.2845048364095643,0.08094300194043295
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.2845048364095643,0.08094300194043295
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,0.28424792449792313,0.08079688258137702
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.28424792449792313,0.08079688258137702
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,0.284247924497923,0.08079688258137695
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.2839291085450749,0.08061573867920094
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,0.2839291085450744,0.08061573867920065
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.2839291085450744,0.08061573867920065
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.2838788351915759,0.08058719306972592
ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2838788351915759,0.08058719306972592
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.28387883519157575,0.08058719306972582
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,0.28367094818869,0.08046920684627044
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,0.28367094818869,0.08046920684627044
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.28367094818869,0.08046920684627044
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.2835832121825226,0.08041943823175762
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,0.28243133571126156,0.07976745939164732
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.28243133571126156,0.07976745939164732
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,0.2824313357112614,0.07976745939164723
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.28226306040840504,0.07967243527111892
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,0.28217016587926114,0.07962000251232974
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.2816074607053521,0.07930276192491642
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainRate,VolumeEquivalentDiameter,WindSpeed,0.2790915267726759,0.07789208031630326
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.2790915267726759,0.07789208031630326
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.2783271547811788,0.07746600508858627
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,0.27805536448684787,0.07731478571991382
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,0.27805536448684787,0.07731478571991382
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.27805536448684787,0.07731478571991382
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.2767474631835472,0.07658915837852881
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,0.27674746318354687,0.07658915837852863
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.27674746318354687,0.07658915837852863
AverageParticleSpeed,Humidity,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.27673630558772055,0.07658298283034025
AverageParticleSpeed,Humidity,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,0.27673630558772055,0.07658298283034025
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,0.27647259622834786,0.07643709646524306
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,0.27647259622834786,0.07643709646524306
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.27647259622834786,0.07643709646524306
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.27623689955369995,0.07630682467504092
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WindSpeed,0.27623689955369995,0.07630682467504092
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.27623689955369973,0.0763068246750408
