Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Variable 7,Variable 8,Correlation (r),R²
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.10751202305359339,0.011558835101076397
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.10751202305359332,0.011558835101076382
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.10751202305359332,0.011558835101076382
ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.10751202305359332,0.011558835101076382
ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.10751202305359332,0.011558835101076382
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.10750330762857506,0.011556961151084044
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.1075033076285749,0.011556961151084011
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.10750330762857485,0.011556961151084
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,-0.10739367857789596,0.011533402198492429
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.10733699333567948,0.0115212301383437
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.10733699333567946,0.011521230138343698
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.10733699333567927,0.011521230138343656
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.10720692524416002,0.011493324820306915
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,-0.10718019979590397,0.011487595228289894
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.10704084779667226,0.011457743097030357
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.10689363003681672,0.011426248142447845
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainRate,SnowDepthIntensity,WindSpeed,-0.1068936300368167,0.011426248142447843
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RadarReflectivity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.10689363003681664,0.011426248142447828
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.10686007195915787,0.011419074979116397
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.10685727248625781,0.011418476683202351
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.10685727248625781,0.011418476683202351
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.10685727248625769,0.011418476683202325
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.10685727248625769,0.011418476683202325
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,WindSpeed,0.10685727248625766,0.011418476683202318
AverageParticleSpeed,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.10685727248625766,0.011418476683202318
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,-0.1067599589775409,0.011397688840886216
ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.10641985823051056,0.011325186225801967
ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.10641985823051056,0.011325186225801967
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.10641985823051055,0.011325186225801963
AverageParticleSpeed,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.10641985823051055,0.011325186225801963
ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.10641985823051052,0.011325186225801958
ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.10641985823051052,0.011325186225801958
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainIntensity,SnowDepthIntensity,WindSpeed,-0.106407706474417,0.011322599997145685
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.10640770647441691,0.011322599997145667
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,-0.10640770647441687,0.011322599997145659
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.1061097372438957,0.011259276337968587
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainRate,SnowDepthIntensity,WindSpeed,-0.10610973724389569,0.011259276337968584
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,SnowDepthIntensity,WindSpeed,-0.10610973724389566,0.011259276337968579
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.10609938155730635,0.011257078766842878
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,-0.10606317515018987,0.011249397122939854
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,-0.1060631751501898,0.011249397122939838
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RadarReflectivity,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,-0.10606317515018976,0.01124939712293983
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,WindSpeed,0.10600682546744654,0.011237447045685672
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.10600682546744654,0.011237447045685672
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.10600682546744644,0.01123744704568565
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.10600682546744644,0.01123744704568565
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.10600682546744643,0.011237447045685649
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.10600682546744643,0.011237447045685649
ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.10576826226517849,0.011186925302595581
ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.10576826226517849,0.011186925302595581
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainIntensity,SnowDepthIntensity,WindSpeed,-0.10563024140348451,0.011157747898958414
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.10561951899710831,0.011155482793180523
Humidity,ParticlesDetected,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.10561951899710816,0.011155482793180491
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,-0.10561951899710814,0.011155482793180488
AverageParticleSpeed,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.10551098853119247,0.011132568700829428
AverageParticleSpeed,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.10551098853119247,0.011132568700829428
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,WindSpeed,0.10535670346654702,0.01110003496533792
KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.10535670346654702,0.01110003496533792
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.10532428194210931,0.011093204366620934
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainRate,SnowDepthIntensity,WindSpeed,-0.1053242819421091,0.01109320436662089
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.10532428194210909,0.011093204366620887
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.10525654008996917,0.011078939231711287
AverageParticleSpeed,KineticEnergy,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.10525654008996917,0.011078939231711287
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.10498223757220564,0.011021270205667025
AverageParticleSpeed,KineticEnergy,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.10498223757220564,0.011021270205667025
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.10493079122257529,0.011010470946595683
KineticEnergy,ParticlesDetected,RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,0.10493079122257529,0.011010470946595683
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,-0.10485075462290039,0.010993680744991668
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.10485075462290035,0.010993680744991659
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainIntensity,SnowDepthIntensity,WindSpeed,-0.10485075462290029,0.010993680744991647
AverageParticleSpeed,Humidity,KineticEnergy,RadarReflectivity,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,-0.10474766603995692,0.010972073540818344
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,WeatherCode4680,0.10446455873499942,0.010912844031698144
AverageParticleSpeed,KineticEnergy,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WeatherCode4680,0.10446455873499942,0.010912844031698144
KineticEnergy,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.10446455873499942,0.010912844031698144
KineticEnergy,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.10446455873499942,0.010912844031698144
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.10446455873499928,0.010912844031698114
AverageParticleSpeed,KineticEnergy,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.10446455873499928,0.010912844031698114
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.10390204950418598,0.010795635891170314
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.10390204950418587,0.010795635891170292
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.10390204950418545,0.010795635891170205
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.10360945575603793,0.010734919322062381
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.10344207507275678,0.01070026289535785
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.1032840288247824,0.01066759061027848
AverageParticleSpeed,Pressure,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.10251671950118484,0.010509677777284612
AverageParticleSpeed,Pressure,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.10251671950118484,0.010509677777284612
AverageParticleSpeed,ParticlesDetected,Pressure,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.10245253072558973,0.010496521052077908
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.10226737830149439,0.010458616664660966
AverageParticleSpeed,KineticEnergy,Pressure,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.10226737830149439,0.010458616664660966
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.10222060781174837,0.010449052661403271
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.10222060781174826,0.010449052661403248
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.10222060781174826,0.010449052661403248
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.10201925646140948,0.01040792868893884
AverageParticleSpeed,KineticEnergy,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.10201925646140948,0.01040792868893884
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.10192580762997663,0.010388870261023003
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.10183634879301774,0.010370641935493165
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.10176686219255897,0.010356494240519288
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.10161051416983555,0.010324696589858351
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainIntensity,RainRate,Temperature,WeatherCode4680,0.10149477360983782,0.01030118907011223
AverageParticleSpeed,KineticEnergy,Pressure,RainAccumulated,RainIntensity,RainRate,Temperature,WeatherCode4680,0.10149477360983782,0.01030118907011223
KineticEnergy,Pressure,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.10149477360983782,0.01030118907011223
KineticEnergy,Pressure,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.10149477360983782,0.01030118907011223
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.10149477360983777,0.010301189070112222
AverageParticleSpeed,KineticEnergy,Pressure,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.10149477360983777,0.010301189070112222
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.10103053853862462,0.010207169717404515
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WindSpeed,0.10103053853862462,0.010207169717404515
Humidity,ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.10103053853862462,0.010207169717404515
Humidity,ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.10103053853862462,0.010207169717404515
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.10103053853862456,0.010207169717404504
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.10103053853862456,0.010207169717404504
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.10095870836687655,0.010192660795108029
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainIntensity,RainRate,Temperature,WindSpeed,-0.1009587083668765,0.010192660795108019
KineticEnergy,ParticlesDetected,Pressure,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.1009587083668765,0.010192660795108019
